c65,c36,c69,c40,c63,c61,c37,c62,c57,c56,c47,c54,c53,c52,c51,c41,c71,c70,c73,c72,c75,c74,c59,c58,c19,c18,c39,c38,c13,c12,c11,c10,c17,c16,c15,c14,c44,c68,c42,c45,c55,c46,c50,c35,c9,c8,c76,c34,c3,c2,c1,c7,c6,c5,c4,c22,c23,c20,c21,c26,c27,c24,c25,c66,c31,c28,c29,c48,c49,c60,c30,c33,c67,c43,c32,c64
2%,0%,2%,3%,2%,1%,2%,3%,2%,0%,2%,3%,0%,1%,2%,0%,0%,2%,3%,1%,0%,2%,2%,0%,2%,0%,1%,2%,2%,0%,2%,2%,1%,**,**,0%,3%,2%,2%,1%,3%,2%,2%,1%,1%,1%,2%,3%,1%,2%,Amy Klobuchar,4%,1%,1%,3%,2%,0%,4%,0%,2%,4%,2%,1%,2%,**,**,2%,2%,4%,3%,2%,2%,2%,3%,**,2%
0%,4%,0%,0%,0%,0%,0%,1%,0%,1%,0%,0%,0%,0%,0%,1%,0%,0%,0%,1%,0%,1%,0%,1%,0%,0%,1%,0%,0%,0%,0%,0%,0%,**,**,0%,0%,0%,0%,0%,0%,0%,0%,0%,1%,0%,0%,0%,0%,0%,Some Other Democrat,0%,1%,0%,0%,1%,0%,0%,0%,0%,1%,0%,1%,0%,**,**,0%,0%,0%,1%,0%,0%,0%,0%,**,0%
5%,5%,4%,4%,4%,5%,4%,3%,6%,4%,2%,4%,5%,7%,0%,7%,7%,5%,5%,4%,4%,10%,5%,2%,3%,4%,7%,2%,7%,0%,4%,7%,9%,**,**,3%,2%,4%,2%,4%,0%,9%,5%,2%,2%,6%,3%,5%,3%,4%,Undecided,7%,2%,1%,5%,3%,7%,7%,0%,2%,5%,4%,6%,4%,**,**,4%,5%,4%,5%,5%,6%,4%,4%,**,5%
100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,Total,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%
18%,6%,40%,56%,18%,64%,81%,23%,56%,29%,29%,41%,15%,29%,15%,29%,8%,52%,30%,22%,44%,17%,85%,13%,47%,28%,32%,12%,28%,6%,57%,56%,5%,0%,2%,7%,32%,85%,30%,49%,14%,19%,92%,20%,44%,25%,21%,38%,49%,100%,Composition of Likely Democratic Primary Voters,30%,25%,19%,51%,28%,6%,19%,13%,29%,10%,27%,27%,82%,1%,0%,86%,70%,8%,11%,13%,36%,14%,41%,5%,81%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,Attend Religious Service,Religion,,,Education,2016 Vote,Ideology,Party Affiliation,Single Parent,Child < 18,Marital Status,Income,,,,,,,,,Paycheck,White X Class,,,Gender,All,565 Likely Democratic Primary Voters,Class,Race,<50 / 50+,Age,Union HH,Military HH,Evangelical,Abortion,Suburban,Region,LGBTQ HH,Urbanicity,,,,,,,,,,,,,
No,Clinton,Suburban,< $40K,No,In The M,High Sch,Yes,Yes,Almost N,No,Regularl,No Organ,Other,Catholic,$40K - $,Male,Rural,Central ,Female,Inland E,Greater ,Strongly,No,Upper-MC,MC,4-year C,Some Col,Asian,Hispanic,Black,White,Working,Poor,Other,Multirac,Married,Urban,> $80K,No Longe,Occasion,Yes,Protesta,Trump,50+,18-49,Bay Area,Very Lib,Female,Male,Credibility Interval: ± ,65+,50-64,35-49,18-34,Falling,Getting ,Working,Middle,Prosperi,Republic,Ends Mee,Rainy Da,Yes,Conserva,Democrat,Independ,Yes,No,Strongly,Very Con,Liberal,No,Single,Moderate,Yes
26%,48%,21%,25%,18%,20%,18%,23%,22%,21%,26%,23%,23%,20%,20%,21%,18%,23%,20%,27%,17%,29%,22%,21%,24%,18%,22%,6%,20%,8%,22%,23%,27%,**,**,30%,22%,22%,17%,20%,21%,25%,21%,8%,19%,19%,27%,22%,24%,22%,Too Far Left,27%,19%,20%,19%,26%,13%,20%,15%,27%,18%,16%,24%,21%,**,**,19%,20%,25%,28%,41%,29%,24%,25%,**,23%
3%,16%,9%,8%,7%,7%,6%,4%,7%,8%,8%,8%,6%,6%,8%,5%,8%,6%,7%,4%,6%,6%,7%,9%,8%,7%,6%,9%,4%,8%,8%,4%,2%,**,**,7%,6%,7%,7%,8%,5%,6%,7%,14%,10%,3%,5%,5%,6%,7%,Too Far Right,6%,11%,10%,8%,8%,7%,5%,11%,10%,10%,8%,2%,8%,**,**,7%,7%,7%,12%,11%,5%,11%,8%,**,7%
59%,29%,64%,58%,68%,63%,65%,60%,62%,59%,57%,59%,59%,64%,64%,62%,58%,59%,59%,60%,67%,56%,62%,61%,58%,63%,61%,78%,64%,78%,59%,62%,58%,**,**,49%,61%,63%,68%,60%,67%,65%,61%,68%,60%,72%,59%,67%,63%,61%,Where It Should Be,54%,57%,63%,59%,56%,68%,66%,62%,57%,61%,62%,64%,61%,**,**,65%,62%,64%,57%,34%,54%,55%,55%,**,60%
12%,7%,7%,10%,7%,10%,11%,13%,9%,12%,9%,11%,12%,10%,8%,12%,16%,12%,14%,10%,10%,9%,10%,9%,9%,12%,11%,8%,11%,5%,10%,10%,13%,**,**,14%,11%,9%,7%,12%,7%,4%,11%,11%,10%,6%,9%,7%,7%,10%,Not Sure,13%,13%,7%,13%,10%,12%,9%,11%,7%,11%,14%,10%,10%,**,**,9%,11%,4%,3%,14%,12%,10%,11%,**,11%
100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,Total,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%
18%,6%,40%,56%,18%,64%,81%,23%,56%,29%,29%,41%,15%,29%,15%,29%,8%,52%,30%,22%,44%,17%,85%,13%,47%,28%,32%,12%,28%,6%,57%,56%,5%,0%,2%,7%,32%,85%,30%,49%,14%,19%,92%,20%,44%,25%,21%,38%,49%,100%,Composition of Likely Democratic Primary Voters,30%,25%,19%,51%,28%,6%,19%,13%,29%,10%,27%,27%,82%,1%,0%,86%,70%,8%,11%,13%,36%,14%,41%,5%,81%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,Attend Religious Service,Religion,,,Education,2016 Vote,Ideology,Party Affiliation,Single Parent,Child < 18,Marital Status,Income,,,,,,,,,Paycheck,White X Class,,,Gender,All,565 Likely Democratic Primary Voters,Class,Race,<50 / 50+,Age,Union HH,Military HH,Evangelical,Abortion,Suburban,Region,LGBTQ HH,Urbanicity,,,,,,,,,,,,,
No,Clinton,Suburban,< $40K,No,In The M,High Sch,Yes,Yes,Almost N,No,Regularl,No Organ,Other,Catholic,$40K - $,Male,Rural,Central ,Female,Inland E,Greater ,Strongly,No,Upper-MC,MC,4-year C,Some Col,Asian,Hispanic,Black,White,Working,Poor,Other,Multirac,Married,Urban,> $80K,No Longe,Occasion,Yes,Protesta,Trump,50+,18-49,Bay Area,Very Lib,Female,Male,Credibility Interval: ± ,65+,50-64,35-49,18-34,Falling,Getting ,Working,Middle,Prosperi,Republic,Ends Mee,Rainy Da,Yes,Conserva,Democrat,Independ,Yes,No,Strongly,Very Con,Liberal,No,Single,Moderate,Yes
73%,66%,79%,75%,74%,78%,77%,78%,77%,80%,74%,76%,76%,75%,77%,76%,79%,73%,75%,72%,77%,69%,76%,75%,71%,81%,76%,81%,75%,83%,75%,75%,66%,**,**,79%,78%,78%,75%,75%,64%,75%,76%,79%,77%,78%,76%,77%,76%,76%,Someone Campaigning For a Long Time,72%,76%,78%,76%,70%,70%,83%,85%,79%,82%,71%,78%,77%,**,**,77%,77%,70%,65%,72%,73%,61%,77%,**,76%
16%,13%,9%,9%,9%,8%,7%,4%,7%,9%,10%,6%,5%,13%,10%,8%,5%,8%,6%,12%,8%,12%,7%,16%,10%,7%,9%,6%,10%,6%,8%,8%,9%,**,**,8%,9%,7%,10%,8%,14%,9%,8%,6%,9%,11%,8%,10%,11%,8%,Someone Campaigning Only On Television,6%,6%,13%,6%,9%,10%,6%,7%,6%,14%,11%,5%,7%,**,**,8%,8%,14%,19%,7%,8%,16%,8%,**,8%
0%,3%,1%,1%,2%,0%,1%,1%,1%,1%,1%,0%,2%,1%,2%,0%,0%,1%,1%,0%,1%,2%,1%,0%,1%,2%,1%,1%,1%,4%,0%,1%,0%,**,**,3%,0%,1%,1%,1%,0%,1%,1%,0%,1%,1%,0%,0%,1%,1%,Someone Not Campaigning At All,0%,1%,0%,1%,0%,2%,0%,0%,0%,1%,1%,1%,1%,**,**,1%,1%,1%,2%,1%,2%,1%,1%,**,0%
11%,18%,11%,16%,15%,13%,15%,17%,16%,10%,16%,18%,17%,11%,11%,16%,16%,18%,18%,16%,14%,17%,15%,10%,18%,10%,15%,11%,14%,6%,17%,16%,25%,**,**,10%,13%,14%,14%,16%,21%,15%,15%,16%,14%,10%,16%,13%,12%,15%,Not Sure,21%,17%,9%,18%,21%,18%,11%,8%,15%,3%,17%,16%,16%,**,**,14%,15%,15%,14%,21%,16%,22%,15%,**,15%
100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,Total,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%
18%,6%,40%,56%,18%,64%,81%,23%,56%,29%,29%,41%,15%,29%,15%,29%,8%,52%,30%,22%,44%,17%,85%,13%,47%,28%,32%,12%,28%,6%,57%,56%,5%,0%,2%,7%,32%,85%,30%,49%,14%,19%,92%,20%,44%,25%,21%,38%,49%,100%,Composition of Likely Democratic Primary Voters,30%,25%,19%,51%,28%,6%,19%,13%,29%,10%,27%,27%,82%,1%,0%,86%,70%,8%,11%,13%,36%,14%,41%,5%,81%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,Attend Religious Service,Religion,,,Education,2016 Vote,Ideology,Party Affiliation,Single Parent,Child < 18,Marital Status,Income,,,,,,,,,Paycheck,White X Class,,,Gender,All,565 Likely Democratic Primary Voters,Class,Race,<50 / 50+,Age,Union HH,Military HH,Evangelical,Abortion,Suburban,Region,LGBTQ HH,Urbanicity,,,,,,,,,,,,,
No,Clinton,Suburban,< $40K,No,In The M,High Sch,Yes,Yes,Almost N,No,Regularl,No Organ,Other,Catholic,$40K - $,Male,Rural,Central ,Female,Inland E,Greater ,Strongly,No,Upper-MC,MC,4-year C,Some Col,Asian,Hispanic,Black,White,Working,Poor,Other,Multirac,Married,Urban,> $80K,No Longe,Occasion,Yes,Protesta,Trump,50+,18-49,Bay Area,Very Lib,Female,Male,Credibility Interval: ± ,65+,50-64,35-49,18-34,Falling,Getting ,Working,Middle,Prosperi,Republic,Ends Mee,Rainy Da,Yes,Conserva,Democrat,Independ,Yes,No,Strongly,Very Con,Liberal,No,Single,Moderate,Yes
25%,22%,27%,19%,16%,20%,20%,23%,18%,26%,22%,21%,16%,24%,19%,24%,30%,15%,19%,10%,21%,19%,19%,29%,17%,22%,25%,17%,21%,51%,19%,20%,10%,**,**,13%,19%,22%,13%,23%,21%,18%,21%,25%,22%,23%,25%,18%,21%,21%,March,18%,23%,21%,21%,15%,12%,32%,23%,22%,18%,21%,24%,20%,**,**,21%,21%,15%,20%,21%,20%,13%,24%,**,22%
6%,17%,13%,16%,17%,12%,14%,21%,14%,16%,16%,13%,13%,18%,16%,13%,17%,16%,14%,20%,13%,12%,15%,19%,18%,11%,17%,4%,14%,7%,15%,12%,15%,**,**,21%,17%,15%,22%,15%,15%,10%,15%,12%,18%,13%,16%,12%,17%,15%,April,12%,14%,23%,12%,18%,15%,13%,12%,15%,20%,11%,17%,17%,**,**,16%,14%,19%,16%,11%,19%,14%,11%,**,14%
23%,13%,15%,15%,18%,16%,15%,13%,15%,11%,11%,15%,14%,14%,16%,10%,1%,17%,15%,18%,16%,13%,16%,10%,15%,13%,10%,26%,15%,7%,15%,16%,15%,**,**,23%,18%,14%,20%,11%,19%,17%,15%,17%,13%,19%,17%,14%,18%,15%,May,12%,15%,11%,12%,13%,12%,16%,14%,14%,27%,14%,12%,13%,**,**,15%,16%,9%,14%,10%,16%,18%,14%,**,14%
21%,18%,11%,18%,18%,17%,17%,18%,18%,16%,15%,18%,18%,15%,15%,19%,13%,22%,19%,26%,18%,11%,17%,16%,18%,17%,14%,19%,21%,8%,16%,20%,21%,**,**,14%,14%,17%,13%,17%,13%,19%,17%,13%,13%,19%,15%,21%,18%,17%,June,20%,18%,6%,16%,17%,12%,11%,13%,22%,13%,15%,15%,16%,**,**,17%,17%,17%,17%,15%,15%,16%,18%,**,17%
23%,26%,28%,25%,27%,28%,25%,18%,26%,24%,26%,25%,25%,25%,25%,24%,33%,21%,22%,20%,24%,29%,25%,20%,24%,29%,25%,24%,24%,22%,26%,24%,24%,**,**,16%,24%,24%,28%,25%,23%,27%,24%,25%,26%,21%,22%,23%,21%,25%,Not Until Middle Of Convention,26%,24%,29%,28%,28%,32%,21%,31%,21%,16%,32%,22%,25%,**,**,23%,24%,33%,24%,35%,25%,33%,24%,**,24%
2%,4%,7%,6%,5%,8%,9%,7%,9%,5%,9%,8%,14%,4%,9%,10%,7%,9%,11%,6%,8%,15%,9%,5%,8%,8%,10%,10%,5%,6%,9%,8%,14%,**,**,13%,7%,8%,4%,8%,9%,9%,8%,7%,7%,5%,5%,11%,5%,8%,Not Sure,11%,6%,9%,11%,8%,16%,6%,7%,6%,5%,7%,11%,9%,**,**,8%,7%,7%,8%,8%,6%,6%,9%,**,9%
100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,Total,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%
18%,6%,40%,56%,18%,64%,81%,23%,56%,29%,29%,41%,15%,29%,15%,29%,8%,52%,30%,22%,44%,17%,85%,13%,47%,28%,32%,12%,28%,6%,57%,56%,5%,0%,2%,7%,32%,85%,30%,49%,14%,19%,92%,20%,44%,25%,21%,38%,49%,100%,Composition of Likely Democratic Primary Voters,30%,25%,19%,51%,28%,6%,19%,13%,29%,10%,27%,27%,82%,1%,0%,86%,70%,8%,11%,13%,36%,14%,41%,5%,81%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,Attend Religious Service,Religion,,,Education,2016 Vote,Ideology,Party Affiliation,Single Parent,Child < 18,Marital Status,Income,,,,,,,,,Paycheck,White X Class,,,Gender,All,565 Likely Democratic Primary Voters,Class,Race,<50 / 50+,Age,Union HH,Military HH,Evangelical,Abortion,Suburban,Region,LGBTQ HH,Urbanicity,,,,,,,,,,,,,
No,Clinton,Suburban,< $40K,No,In The M,High Sch,Yes,Yes,Almost N,No,Regularl,No Organ,Other,Catholic,$40K - $,Male,Rural,Central ,Female,Inland E,Greater ,Strongly,No,Upper-MC,MC,4-year C,Some Col,Asian,Hispanic,Black,White,Working,Poor,Other,Multirac,Married,Urban,> $80K,No Longe,Occasion,Yes,Protesta,Trump,50+,18-49,Bay Area,Very Lib,Female,Male,Credibility Interval: ± ,65+,50-64,35-49,18-34,Falling,Getting ,Working,Middle,Prosperi,Republic,Ends Mee,Rainy Da,Yes,Conserva,Democrat,Independ,Yes,No,Strongly,Very Con,Liberal,No,Single,Moderate,Yes
6%,43%,7%,7%,6%,5%,5%,10%,7%,7%,10%,8%,8%,4%,11%,7%,7%,8%,5%,11%,8%,5%,7%,11%,7%,5%,9%,2%,6%,3%,9%,6%,24%,**,**,5%,8%,7%,7%,8%,10%,5%,7%,7%,8%,3%,6%,4%,8%,7%,Trump,9%,11%,5%,7%,8%,10%,7%,6%,5%,9%,8%,7%,7%,**,**,5%,6%,9%,18%,17%,10%,10%,8%,**,7%
41%,20%,49%,39%,40%,42%,48%,46%,40%,48%,40%,36%,44%,49%,49%,44%,37%,39%,44%,34%,50%,40%,43%,41%,39%,50%,43%,60%,48%,72%,39%,45%,23%,**,**,32%,38%,44%,43%,45%,47%,46%,43%,48%,40%,54%,36%,38%,43%,43%,The Democrat,38%,41%,39%,43%,36%,56%,50%,47%,43%,60%,43%,34%,44%,**,**,45%,44%,46%,43%,27%,46%,37%,42%,**,44%
49%,37%,41%,50%,54%,49%,44%,42%,49%,42%,48%,51%,45%,44%,37%,43%,56%,48%,46%,51%,39%,51%,47%,45%,51%,44%,43%,34%,43%,23%,49%,43%,43%,**,**,58%,52%,46%,49%,43%,40%,45%,46%,41%,50%,40%,54%,54%,47%,46%,Depends On Democrat Nominated,46%,47%,54%,45%,53%,30%,38%,46%,47%,27%,47%,55%,45%,**,**,45%,46%,43%,36%,51%,41%,50%,46%,**,45%
4%,0%,3%,3%,1%,4%,4%,2%,3%,4%,2%,4%,3%,3%,2%,5%,0%,5%,5%,5%,3%,5%,4%,3%,3%,2%,4%,4%,4%,3%,4%,5%,9%,**,**,5%,2%,4%,1%,5%,4%,3%,4%,5%,2%,3%,4%,3%,2%,4%,Not Sure,7%,1%,2%,5%,3%,4%,6%,1%,4%,4%,2%,4%,4%,**,**,4%,5%,2%,3%,5%,3%,3%,5%,**,4%
100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,Total,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%
18%,6%,40%,56%,18%,64%,81%,23%,56%,29%,29%,41%,15%,29%,15%,29%,8%,52%,30%,22%,44%,17%,85%,13%,47%,28%,32%,12%,28%,6%,57%,56%,5%,0%,2%,7%,32%,85%,30%,49%,14%,19%,92%,20%,44%,25%,21%,38%,49%,100%,Composition of Likely Democratic Primary Voters,30%,25%,19%,51%,28%,6%,19%,13%,29%,10%,27%,27%,82%,1%,0%,86%,70%,8%,11%,13%,36%,14%,41%,5%,81%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,Attend Religious Service,Religion,,,Education,2016 Vote,Ideology,Party Affiliation,Single Parent,Child < 18,Marital Status,Income,,,,,,,,,Paycheck,White X Class,,,Gender,All,2400 Adults,Class,Race,<50 / 50+,Age,Union HH,Military HH,Evangelical,Abortion,Suburban,Region,LGBTQ HH,Urbanicity,,,,,,,,,,,,,
No,Clinton,Suburban,< $40K,No,In The M,High Sch,Yes,Yes,Almost N,No,Regularl,No Organ,Other,Catholic,$40K - $,Male,Rural,Central ,Female,Inland E,Greater ,Strongly,No,Upper-MC,MC,4-year C,Some Col,Asian,Hispanic,Black,White,Working,Poor,Other,Multirac,Married,Urban,> $80K,No Longe,Occasion,Yes,Protesta,Trump,50+,18-49,Bay Area,Very Lib,Female,Male,Credibility Interval: ± ,65+,50-64,35-49,18-34,Falling,Getting ,Working,Middle,Prosperi,Republic,Ends Mee,Rainy Da,Yes,Conserva,Democrat,Independ,Yes,No,Strongly,Very Con,Liberal,No,Single,Moderate,Yes
55%,56%,54%,49%,52%,42%,42%,53%,48%,49%,49%,49%,45%,52%,43%,44%,37%,47%,0%,100%,53%,42%,47%,49%,46%,50%,45%,52%,48%,**,48%,47%,48%,**,**,46%,50%,48%,49%,50%,47%,38%,49%,39%,48%,48%,46%,45%,100%,48%,Male,47%,49%,48%,0%,46%,45%,50%,52%,46%,55%,47%,50%,46%,58%,56%,42%,48%,41%,51%,50%,47%,47%,50%,52%,47%
45%,44%,46%,51%,48%,58%,58%,47%,52%,51%,51%,51%,55%,48%,57%,56%,63%,53%,100%,0%,47%,58%,53%,51%,54%,50%,55%,48%,52%,**,52%,53%,52%,**,**,54%,50%,52%,51%,50%,53%,62%,51%,61%,52%,52%,54%,55%,0%,52%,Female,53%,51%,52%,100%,54%,55%,50%,48%,54%,45%,53%,50%,54%,42%,44%,58%,52%,59%,49%,50%,53%,53%,50%,48%,53%
100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,Total,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%
19%,29%,34%,44%,16%,42%,39%,30%,50%,29%,29%,35%,18%,27%,19%,31%,13%,53%,28%,25%,37%,23%,73%,21%,44%,29%,36%,20%,26%,4%,60%,48%,7%,1%,1%,7%,37%,86%,33%,45%,18%,18%,91%,9%,52%,23%,23%,20%,48%,100%,Composition of Adults,25%,24%,29%,52%,28%,8%,18%,14%,28%,10%,25%,27%,80%,8%,29%,41%,71%,9%,23%,21%,37%,12%,36%,20%,81%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,Attend Religious Service,Religion,,,Education,2016 Vote,Ideology,Party Affiliation,Single Parent,Child < 18,Marital Status,Income,,,,,,,,,Paycheck,White X Class,,,Gender,All,2400 Adults,Class,Race,<50 / 50+,Age,Union HH,Military HH,Evangelical,Abortion,Suburban,Region,LGBTQ HH,Urbanicity,,,,,,,,,,,,,
No,Clinton,Suburban,< $40K,No,In The M,High Sch,Yes,Yes,Almost N,No,Regularl,No Organ,Other,Catholic,$40K - $,Male,Rural,Central ,Female,Inland E,Greater ,Strongly,No,Upper-MC,MC,4-year C,Some Col,Asian,Hispanic,Black,White,Working,Poor,Other,Multirac,Married,Urban,> $80K,No Longe,Occasion,Yes,Protesta,Trump,50+,18-49,Bay Area,Very Lib,Female,Male,Credibility Interval: ± ,65+,50-64,35-49,18-34,Falling,Getting ,Working,Middle,Prosperi,Republic,Ends Mee,Rainy Da,Yes,Conserva,Democrat,Independ,Yes,No,Strongly,Very Con,Liberal,No,Single,Moderate,Yes
27%,22%,33%,23%,29%,29%,22%,28%,29%,28%,34%,35%,32%,26%,17%,36%,33%,25%,26%,24%,27%,34%,29%,23%,28%,31%,29%,41%,29%,**,29%,0%,29%,**,**,27%,54%,27%,31%,18%,23%,5%,27%,32%,55%,0%,26%,28%,29%,29%,18-34,0%,0%,100%,29%,28%,29%,25%,33%,24%,25%,30%,31%,28%,21%,25%,27%,26%,45%,26%,31%,30%,43%,21%,24%,27%
17%,22%,29%,26%,26%,23%,23%,25%,24%,24%,46%,25%,25%,25%,19%,19%,19%,21%,21%,20%,22%,24%,23%,25%,23%,23%,23%,18%,21%,**,25%,0%,30%,**,**,26%,21%,24%,24%,28%,22%,17%,22%,27%,45%,0%,24%,24%,24%,24%,35-49,0%,100%,0%,23%,24%,30%,23%,24%,20%,24%,26%,24%,25%,21%,23%,23%,15%,38%,23%,24%,25%,22%,27%,21%,24%
22%,28%,20%,23%,28%,26%,27%,24%,25%,27%,17%,23%,23%,26%,29%,23%,25%,28%,28%,29%,26%,26%,25%,28%,24%,27%,29%,22%,28%,**,24%,52%,26%,**,**,24%,19%,25%,24%,28%,25%,31%,26%,24%,0%,0%,25%,25%,25%,25%,50-64,100%,0%,0%,25%,26%,32%,23%,25%,27%,18%,26%,24%,26%,24%,27%,25%,28%,15%,25%,24%,25%,24%,28%,26%,25%
34%,27%,17%,28%,17%,23%,27%,23%,22%,21%,2%,17%,21%,23%,35%,23%,23%,26%,25%,27%,25%,15%,23%,23%,24%,20%,19%,19%,23%,**,23%,48%,15%,**,**,23%,7%,24%,22%,26%,30%,47%,25%,17%,0%,100%,24%,23%,23%,23%,65+,0%,0%,0%,23%,22%,9%,29%,18%,29%,32%,18%,21%,21%,33%,25%,24%,31%,2%,26%,21%,20%,11%,24%,28%,24%
100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,Total,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%
19%,29%,34%,44%,16%,42%,39%,30%,50%,29%,29%,35%,18%,27%,19%,31%,13%,53%,28%,25%,37%,23%,73%,21%,44%,29%,36%,20%,26%,4%,60%,48%,7%,1%,1%,7%,37%,86%,33%,45%,18%,18%,91%,9%,52%,23%,23%,20%,48%,100%,Composition of Adults,25%,24%,29%,52%,28%,8%,18%,14%,28%,10%,25%,27%,80%,8%,29%,41%,71%,9%,23%,21%,37%,12%,36%,20%,81%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,Attend Religious Service,Religion,,,Education,2016 Vote,Ideology,Party Affiliation,Single Parent,Child < 18,Marital Status,Income,,,,,,,,,Paycheck,White X Class,,,Gender,All,2400 Adults,Class,Race,<50 / 50+,Age,Union HH,Military HH,Evangelical,Abortion,Suburban,Region,LGBTQ HH,Urbanicity,,,,,,,,,,,,,
No,Clinton,Suburban,< $40K,No,In The M,High Sch,Yes,Yes,Almost N,No,Regularl,No Organ,Other,Catholic,$40K - $,Male,Rural,Central ,Female,Inland E,Greater ,Strongly,No,Upper-MC,MC,4-year C,Some Col,Asian,Hispanic,Black,White,Working,Poor,Other,Multirac,Married,Urban,> $80K,No Longe,Occasion,Yes,Protesta,Trump,50+,18-49,Bay Area,Very Lib,Female,Male,Credibility Interval: ± ,65+,50-64,35-49,18-34,Falling,Getting ,Working,Middle,Prosperi,Republic,Ends Mee,Rainy Da,Yes,Conserva,Democrat,Independ,Yes,No,Strongly,Very Con,Liberal,No,Single,Moderate,Yes
